date,fund,company,ticker,holding,market value($),weight(%),% change
2021-01-06,ARKK,CRISPR THERAPEUTICS AG,CRSP,6384590.0,1046115071.5,5.61,2.010957539534309
2021-01-06,ARKK,INVITAE CORP,NVTA,17462614.0,795247441.56,4.26,-1.4712245781047288
2021-01-06,ARKK,EDITAS MEDICINE INC,EDIT,6772555.0,545461579.7,2.92,4.815200416449777
2021-01-06,ARKK,PURE STORAGE INC - CLASS A,PSTG,22262889.0,509820158.1,2.73,-1.9691780821917804
2021-01-06,ARKK,PROTO LABS INC,PRLB,3215376.0,521244603.36,2.79,4.324602612780751
2021-01-06,ARKK,INTELLIA THERAPEUTICS INC,NTLA,6603257.0,440701372.18,2.36,9.39190296672677
2021-01-06,ARKK,MATERIALISE NV-ADR,MTLS,6008935.0,354286807.6,1.9,2.628372497824202
2021-01-06,ARKK,LENDINGTREE INC,TREE UW,1224647.0,316216101.87,1.7,-5.6870479947403085
2021-01-06,ARKK,2U INC,TWOU,8058045.0,316600588.05,1.7,-4.077148437499993
2021-01-06,ARKK,PAGERDUTY INC,PD,7555149.0,301299342.12,1.62,-3.671497584541069
2021-01-06,ARKK,VERACYTE INC,VCYT,4993376.0,243976351.36,1.31,1.2013256006628057
2021-01-06,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,7558875.0,213916162.5,1.15,1.035344519814352
2021-01-06,ARKK,SERES THERAPEUTICS INC,MCRB,8435523.0,216877296.33,1.16,5.368852459016406
2021-01-06,ARKK,STRATASYS LTD,SSYS,7052150.0,148377236.0,0.8,0.9112709832134293
2021-01-06,ARKK,COMPUGEN LTD,CGEN,10855726.0,135913689.52,0.73,-1.1058451816745551
2021-01-06,ARKK,CERUS CORP,CERS,19069641.0,133296790.59,0.71,0.0
2021-01-06,ARKK,SYROS PHARMACEUTICALS INC,SYRS,5058187.0,52200489.84,0.28,1.8756169792694988
2021-01-06,ARKK,ORGANOVO HOLDINGS INC,ONVO ,828825.0,11048237.25,0.06,16.827344434706397
2021-01-06,ARKQ,2U INC,TWOU,1201373.0,47201945.17,2.52,-4.077148437499993
2021-01-06,ARKQ,PROTO LABS INC,PRLB,306881.0,49748478.91,2.65,4.32460261278073
2021-01-06,ARKQ,STRATASYS LTD,SSYS,1693400.0,35629136.0,1.9,0.9112709832134293
2021-01-06,ARKQ,EXONE CO/THE,XONE,997483.0,10234175.58,0.55,3.32326283987916
2021-01-06,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,197165.0,2628209.45,0.14,16.82734443470641
2021-01-06,ARKW,PURE STORAGE INC - CLASS A,PSTG,6867527.0,157266368.3,2.9,-1.9691780821917728
2021-01-06,ARKW,PAGERDUTY INC,PD,2368160.0,94442220.8,1.74,-3.671497584541066
2021-01-06,ARKW,LENDINGTREE INC,TREE UW,356781.0,92124422.01,1.7,-5.687047994740304
2021-01-06,ARKW,VERACYTE INC,VCYT,1654255.0,80826899.3,1.49,1.201325600662789
2021-01-06,ARKW,2U INC,TWOU,1892624.0,74361196.96,1.37,-4.077148437500017
2021-01-06,ARKW,LENDINGCLUB CORP,LC,4628718.0,46703764.62,0.86,5.21376433785193
2021-01-06,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,19967366.0,565076457.8,7.02,1.0353445198143496
2021-01-06,ARKG,CRISPR THERAPEUTICS AG,CRSP,2739885.0,448930157.25,5.58,2.010957539534308
2021-01-06,ARKG,INVITAE CORP,NVTA,6180483.0,281459195.82,3.5,-1.4712245781047155
2021-01-06,ARKG,PERSONALIS INC,PSNL,6739994.0,219723804.4,2.73,-6.750572082379865
2021-01-06,ARKG,PURE STORAGE INC - CLASS A,PSTG,8710400.0,199468160.0,2.48,-1.9691780821917808
2021-01-06,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,3935339.0,194287686.43,2.41,1.1887681902029128
2021-01-06,ARKG,CELLECTIS - ADR,CLLS,6036351.0,163766202.63,2.03,-0.1839587932303236
2021-01-06,ARKG,EDITAS MEDICINE INC,EDIT,1812076.0,145944601.04,1.81,4.815200416449757
2021-01-06,ARKG,INTELLIA THERAPEUTICS INC,NTLA,2178866.0,145417516.84,1.81,9.391902966726771
2021-01-06,ARKG,VERACYTE INC,VCYT,2154080.0,105248348.8,1.31,1.2013256006627917
2021-01-06,ARKG,SERES THERAPEUTICS INC,MCRB,3552954.0,91346447.34,1.13,5.368852459016405
2021-01-06,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,8619409.0,72403035.6,0.9,-2.325581395348853
2021-01-06,ARKG,COMPUGEN LTD,CGEN,5721282.0,71630450.64,0.89,-1.1058451816745714
2021-01-06,ARKG,CERUS CORP,CERS,8154380.0,56999116.2,0.71,0.0
2021-01-06,ARKG,SYROS PHARMACEUTICALS INC,SYRS,3159384.0,32604842.88,0.4,1.875616979269488
2021-01-06,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,3836111.0,26967860.33,0.33,-2.6315789473684337
2021-01-06,ARKG,EVOGENE LTD,EVGN,4583323.0,21724951.02,0.27,-3.853955375253554
2021-01-06,ARKG,ORGANOVO HOLDINGS INC,ONVO ,374190.0,4987952.7,0.06,16.827344434706394
2021-01-06,ARKF,LENDINGTREE INC,TREE UW,172402.0,44515920.42,2.17,-5.687047994740303
2021-01-06,ARKF,LENDINGCLUB CORP,LC,1879598.0,18965143.82,0.92,5.213764337851929
2021-01-06,ARKF,SBI HOLDINGS INC,8473,9900.0,253180.96,0.01,3.0377713516768186
2021-01-06,ARKF,JD HEALTH INTERNATIONAL INC,6618,6925.0,126743.0,0.01,-0.903985396623702
2021-01-06,PRNT,3D SYSTEMS CORP,DDD,818772.0,9202997.28,6.84,3.2139577594122963
2021-01-06,PRNT,SLM SOLUTIONS GROUP AG,AM3D,424298.0,8512942.05,6.33,-2.272284722619226
2021-01-06,PRNT,HP INC,HPQ,281788.0,7033428.48,5.23,2.044153720359771
2021-01-06,PRNT,STRATASYS LTD,SSYS,329503.0,6932743.12,5.16,0.9112709832134336
2021-01-06,PRNT,MATERIALISE NV-ADR,MTLS,113322.0,6681465.12,4.97,2.628372497824191
2021-01-06,PRNT,PTC INC,PTC,53804.0,6402676.0,4.76,0.41346721795629
2021-01-06,PRNT,TRIMBLE INC,TRMB,90432.0,6186453.12,4.6,2.333582647718772
2021-01-06,PRNT,ALTAIR ENGINEERING INC - A,ALTR,102744.0,6138954.0,4.56,2.399314481576686
2021-01-06,PRNT,STRAUMANN HOLDING AG-REG,STMN,5112.0,5942765.45,4.42,-0.7232142393714699
2021-01-06,PRNT,RENISHAW PLC,RSW,73622.0,5988013.53,4.45,0.5670750921820453
2021-01-06,PRNT,PROTO LABS INC,PRLB,37930.0,6148832.3,4.57,4.324602612780739
2021-01-06,PRNT,MGI DIGITAL GRAPHIC TECHNOLO,ALMDG,99824.0,5843632.15,4.35,2.7362448188220787
2021-01-06,PRNT,AUTODESK INC,ADSK,18478.0,5596431.86,4.16,0.3878024527676627
2021-01-06,PRNT,DASSAULT SYSTEMES SE,DSY,25529.0,5151923.48,3.83,-1.7314279272671975
2021-01-06,PRNT,ANSYS INC,ANSS,13457.0,4708604.3,3.5,-2.7596364950115286
2021-01-06,PRNT,MICROSOFT CORP,MSFT,21490.0,4561252.5,3.39,-2.592932537861404
2021-01-06,PRNT,EXONE CO/THE,XONE,445696.0,4572840.96,3.4,3.3232628398791477
2021-01-06,PRNT,ALIGN TECHNOLOGY INC,ALGN,4066.0,2197225.74,1.63,-0.5996505104386871
2021-01-06,PRNT,HEXAGON AB-B SHS,HEXAB,18090.0,1657237.74,1.23,0.0244623409232647
2021-01-06,PRNT,FARO TECHNOLOGIES INC,FARO,21492.0,1565692.2,1.16,2.9681978798586544
2021-01-06,PRNT,KAISER ALUMINUM CORP,KALU,14970.0,1641610.2,1.22,8.520534388916376
2021-01-06,PRNT,AMETEK INC,AME,12621.0,1568159.25,1.17,4.236577181208057
2021-01-06,PRNT,GENERAL ELECTRIC CO,GE,135928.0,1544142.08,1.15,5.478180129990716
